symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-16 13:30:00,15m,52332.78,52080.14135204082,52838.05729591837,SL Hit,2024-02-16 05:45:00,-0.48,52270.12,52435.86,52251.1,52332.78,835.33069,77.39452852049203,65.18471360961848,4.952085779839669,60.232627829778814,20.7820730617839,52175.11901433709,52030.66096095422,371.1370549648127,212.83315845525067,152.7561968886814,101.5759935730252,51745.1068028288,44477.11655517618,52084.73447619047,-0.0013160752788024,52428.458527482406,52242.89,52057.32147251759
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-16 15:45:00,15m,52464.0,52208.38017857143,52975.239642857145,SL Hit,2024-02-16 03:15:00,-0.49,52285.13,52494.0,52186.33,52464.0,609.15978,70.51662766772682,107.10578978213744,83.61075553459979,23.49503424753765,22.49603655047948,52340.57094993285,52182.17105940653,233.71707251251792,79.43912890036603,166.7998582855393,90.42338583542475,52130.16,44492.09151814798,52321.45438095238,0.0226396559028358,52486.43653625626,52369.578,52252.71946374374
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-17 01:30:00,15m,52163.94,52011.820331632654,52468.1793367347,SL Hit,2024-02-17 01:30:00,-0.29,52100.1,52208.0,52069.06,52163.94,352.26418,81.667144803724,22.16778735897969,-11.715471635676902,33.8832589946566,14.27623668733259,52031.30841143435,51968.7265930727,336.7340159119485,86.07494360653999,125.31033614273692,192.4715753299391,51757.71280150653,44545.57184624991,51989.84533333334,-0.0046027165902088,52203.20300795597,52034.836,51866.46899204402
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-17 22:45:00,15m,51514.0,51366.97198979592,51808.05602040816,TP Hit,2024-02-17 01:30:00,0.57,51441.09,51561.01,51421.0,51514.0,314.47908,80.314693249995,49.71215489048336,2.7018902825752136,47.01026460790815,23.324916715214183,51406.912389149016,51300.16422585943,224.4850410711806,80.6649601249734,122.26528030613102,165.32039547163734,51301.154165896914,44619.46049080948,51377.667619047614,-6.802098347831596e-05,51529.74452053559,51417.502,51305.25947946441
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-17 23:15:00,15m,51840.77,51666.88992346938,52188.53015306122,SL Hit,2024-02-17 09:05:00,-0.34,51479.74,51919.14,51466.77,51840.77,775.10214,88.33063754288548,89.67632163863891,28.67756516710793,60.99875647153098,26.22696923481544,51529.03196889631,51354.50022795124,639.2881162547419,148.31542198908775,144.1498590394704,232.38817182675064,51394.70226617403,44622.74543178319,51463.34447619048,0.0078060491686332,51852.14205812737,51532.498,51212.85394187263
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-18 11:00:00,15m,51902.0,51753.60423469388,52198.791530612245,SL Hit,2024-02-18 11:10:00,-0.29,51790.0,51950.0,51790.0,51902.0,391.0183,86.13251083016779,65.1084067449483,38.89409021376915,26.21431653117915,20.820426921647115,51748.59962459747,51638.11149276317,349.0468489361083,107.95029012357676,102.8318485214502,199.7948035832268,51471.99171432369,44655.51075727536,51700.723047619045,0.0100007778693675,51925.62942446806,51751.10600000001,51576.58257553195
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-19 00:00:00,15m,52200.01,52017.877780612245,52564.27443877551,SL Hit,2024-02-19 01:35:00,-0.35,51861.1,52298.0,51824.12,52200.01,919.02465,83.50360050513243,47.01095380287734,13.51585151035993,33.49510229251741,12.866737768484876,51915.09750061408,51818.01636535475,586.4811472092697,151.92320272308322,124.07472918761196,211.7712133694198,51607.085008,44694.51996787476,51849.50047619047,0.0030225433197053,52210.73457360463,51917.494,51624.25342639536
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-19 08:00:00,15m,52342.81,52177.70339285714,52673.02321428571,SL Hit,2024-02-19 00:00:00,-0.32,52130.43,52349.25,52130.42,52342.81,462.9649,75.09535689373683,31.395785933629668,23.588448964340955,7.807336969288713,17.09446808163874,52147.70760867105,52096.39060006478,466.1841389659676,94.48184352480236,124.16679193866707,216.14648976804085,51977.99546911984,44731.40477483136,52114.12695238095,0.0063531095510803,52354.20006948298,52121.108,51888.01593051702
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-19 08:15:00,15m,52414.86,52245.7506122449,52753.07877551021,SL Hit,2024-02-19 00:00:00,-0.32,52342.8,52458.99,52311.36,52414.86,556.5887,78.68456261700479,52.17324478768569,29.305408129009905,22.867836658675785,19.10904512665337,52214.495706503294,52120.88824621364,615.9132013386406,133.34703190165172,125.84273537161924,194.31468988031492,51989.21,44733.45280757232,52156.00190476191,0.0075333360957618,52504.65460066932,52196.698,51888.74139933068
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 07:15:00,15m,51911.63,51732.97089285714,52268.94821428571,SL Hit,2024-02-20 08:15:00,-0.34,51802.07,51975.0,51754.87,51911.63,316.79881,75.63523755582185,1.423978752893163,-37.38530904580304,38.80928779869621,21.65997459306453,51786.89052792005,51746.30970378445,226.9157240574132,100.44836384931428,132.0049156085386,134.83705680085106,51504.20543872281,44832.7801429167,51744.13457142858,-0.0114555542917641,51924.64586202871,51811.188,51697.730137971295
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 12:30:00,15m,52063.34,51867.09102040816,52455.83795918368,SL Hit,2024-02-20 07:35:00,-0.38,51999.59,52088.3,51999.59,52063.34,492.79964,75.01157397797091,25.117608136431954,3.293002448114776,21.824605688317178,19.325886952500618,51893.588072101935,51834.8720836142,655.2714845255832,153.92242549794153,130.7814772905999,145.68625227355173,51573.0132,44854.8641616043,51833.068571428565,0.0020328897036669,52205.87974226279,51878.244,51550.60825773721
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 12:45:00,15m,52119.99,51919.6850510204,52520.59989795918,SL Hit,2024-02-20 07:20:00,-0.38,52063.33,52120.0,52035.48,52119.99,437.38675,78.1108273181263,44.06402979183622,11.447207916859066,32.616821874977155,19.40736117479205,51950.18855407645,51856.804231028495,492.6850895574171,179.19768820767823,127.4770860555568,115.22108384634434,51593.624672,44856.36013796401,51872.660571428576,0.0038060977000098,52224.60654477871,51978.264,51731.921455221294
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 13:00:00,15m,52297.87,52077.14400510204,52739.32198979593,SL Hit,2024-02-20 07:15:00,-0.42,52120.0,52379.72,52119.99,52297.87,1122.92609,85.08234341197884,72.59579570656206,23.676925474799667,48.91887023176239,20.904763298606177,52037.108915557335,51890.73236710323,484.5399047179235,228.8898241224114,136.9237227658744,136.58258502240685,51625.20719168,44860.29200363784,51934.48761904761,0.0066640082313659,52327.84195235896,52085.572,51843.30204764104
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 15:30:00,15m,52874.67,52606.92436224489,53410.1612755102,SL Hit,2024-02-20 07:15:00,-0.51,52291.11,52985.0,52291.1,52874.67,2738.76816,82.85137943599409,169.02249717739323,124.2703263453098,44.75217083208344,26.927782397746974,52419.42489814258,52156.71892413712,1010.2919921842258,192.04643978130244,173.87321227671222,295.9736773248804,52141.28874449772,44884.41833488797,52356.35923809523,0.034735718491417,52888.87999609212,52383.734,51878.58800390789
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-20 21:45:00,15m,52101.11,51752.54979591837,52798.23040816326,SL Hit,2024-02-20 08:15:00,-0.67,51807.88,52138.31,51806.59,52101.11,866.22014,81.81107485945634,-49.70035396146704,-135.99271424547754,86.2923602840105,27.968489828456438,51713.65859032272,51685.15251269357,880.5179812093411,279.666378799805,240.2003754294385,171.30867949355283,50889.922935513605,44955.9458971514,51568.67999999999,-0.0427849290647151,52170.87499060467,51730.616,51290.35700939533
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-21 01:00:00,15m,52397.14,52148.3588010204,52894.70239795918,SL Hit,2024-02-21 01:00:00,-0.47,52168.65,52465.93,52162.77,52397.14,742.19134,73.62486882068491,136.4728118743442,92.01021621598414,44.46259565836005,21.549693784506683,52202.90342749504,51987.094368852806,372.7710953178757,125.69880793780236,188.9216115057336,166.88245551137052,51955.46221957556,44969.76689300486,52162.87285714286,0.0248012249123278,52413.43354765893,52227.048,52040.66245234106
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 01:00:00,15m,51624.85,51393.09081632653,52088.36836734694,SL Hit,2024-02-22 01:30:00,-0.45,51511.11,51674.57,51487.93,51624.85,497.00849,81.29747705848226,100.67093322073195,40.05375040459104,60.617182816140925,22.8731442760812,51418.14085732329,51229.37220280732,493.0803425661434,192.4511037691929,176.44303029325974,172.92680448820647,51131.65199830326,45093.590089597565,51342.63628571429,0.0108326836484236,51679.25217128307,51432.712,51186.17182871693
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 01:45:00,15m,51849.39,51603.28285714285,52341.60428571429,SL Hit,2024-02-22 01:00:00,-0.47,51694.01,51950.01,51694.01,51849.39,724.3197,88.78580901953572,159.22355512924696,89.26093210388157,69.96262302536539,24.874036176198388,51610.38551793326,51337.67475487076,439.41098069217696,188.49930074697428,176.37671558101042,135.0348439466352,51414.56583270955,45098.33529091533,51518.97638095238,0.0247613940179376,51885.71949034609,51666.014,51446.30850965392
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 08:30:00,15m,51741.99,51558.248418367344,52109.473163265306,SL Hit,2024-02-22 01:00:00,-0.36,51616.72,51753.97,51616.71,51741.99,304.04432,72.18281178093041,56.4948650258375,46.52207024891483,9.972794776922669,11.069081382216234,51612.075664154254,51527.728497813776,287.1001882845594,86.37774551305762,136.98586837131478,174.19818094782198,51462.89340590341,45118.93913719698,51584.035714285725,0.0129087235691101,51755.18409414228,51611.634,51468.08390585772
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 08:45:00,15m,51767.51,51584.19943877551,52134.13112244898,SL Hit,2024-02-22 01:00:00,-0.35,51742.0,51809.62,51721.66,51767.51,450.94017,74.059118925347,67.2334189318135,50.66433998549456,16.56907894631894,11.679170453164192,51650.93424811569,51546.17322875118,368.7477460175287,107.05974751894226,133.48402063050654,171.91072642048692,51497.822597195,45120.29540201643,51610.62942857142,0.0138240338992961,51832.809873008766,51648.436,51464.06212699124
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 09:15:00,15m,51846.08,51655.92538265306,52226.38923469388,SL Hit,2024-02-22 01:00:00,-0.37,51736.0,51877.27,51735.99,51846.08,398.95241,76.3406304423211,84.34504447977815,60.8727796233031,23.47226485647505,12.262735528004615,51715.66863956508,51582.72109432054,295.11499648939935,117.60880428103252,133.5962218701815,126.09697755326938,51579.01464088543,45122.6704837208,51663.92495238096,0.0163045837176071,51889.2134982447,51741.656,51594.0985017553
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 09:30:00,15m,51883.01,51695.33841836735,52258.35316326531,SL Hit,2024-02-22 01:00:00,-0.36,51846.07,51910.32,51788.38,51883.01,473.01889,78.70521510614151,95.71495929583034,67.84121555780855,27.873743738021787,13.039942164729906,51757.50397967381,51605.82024091127,235.9852979168645,120.63101436932732,132.76363459374014,118.73260483316184,51626.73549834376,45124.11624548938,51699.29885714286,0.0180826546580472,51912.90864895844,51794.916000000005,51676.92335104157
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 11:45:00,15m,51945.31,51742.60849489796,52350.71301020408,SL Hit,2024-02-22 01:00:00,-0.39,51878.9,52034.12,51871.1,51945.31,540.39441,69.56670348558134,93.30897963660392,88.03663686125856,5.272342775345351,15.335693231055254,51848.51903542298,51723.52792739509,260.40721286642656,62.079903923835445,138.16049961090022,208.86927158906397,51687.53483216,45134.35170081879,51833.856857142855,0.0245988395311578,51984.859606433216,51854.656,51724.45239356679
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-22 22:15:00,15m,51915.19,51709.82163265307,52325.92673469388,SL Hit,2024-02-22 01:00:00,-0.4,51622.48,51930.0,51622.48,51915.19,630.22642,75.35210931848627,44.88024836907425,25.23234203760439,19.647906331469866,13.70227354458099,51665.87012651863,51587.82762858048,610.8608762599324,119.26133630695588,158.74714192910233,222.7951030318332,51460.8,45183.793757325424,51640.96057142856,0.0071760953633856,51934.002438129966,51628.572,51323.141561870034
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 07:15:00,15m,51032.71,50916.68622448979,51264.75755102041,TP Hit,2024-02-24 17:05:00,0.45,50960.89,51060.0,50958.11,51032.71,175.40866,78.6121361554546,28.715952850725444,-7.146979536977637,35.86293238770308,24.97288916474135,50944.68418319661,50873.3369328285,140.23712341912324,92.05756887549111,92.46456036294492,102.111313944452,50687.31556346623,45287.98607609262,50908.09590476191,-0.0034317732078262,51044.50056170956,50974.382,50904.26343829044
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 09:45:00,15m,51068.7,50971.48599489796,51263.12801020408,SL Hit,2024-02-24 07:15:00,-0.19,51032.31,51103.87,51032.3,51068.7,187.73874,75.62936970622003,45.49563796955045,37.27355866881452,8.222079300735928,16.01091156858348,51015.4777569805,50949.65893063283,158.49326456635026,35.45195159346727,75.77718137794643,136.93642814903845,50952.71627685985,45291.929549601206,51009.37047619048,0.0113508057848521,51087.210632283175,51007.964,50928.717367716825
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 12:00:00,15m,51150.32,51053.936275510205,51343.08744897959,SL Hit,2024-02-24 07:15:00,-0.19,51091.1,51158.82,51086.02,51150.32,188.38683,76.45882205956984,49.99626841311692,43.30736148319902,6.688906929917906,17.183050568787724,51081.597963755215,51009.92074997142,139.89134606892185,46.0984517049657,69.9274023963194,155.60565484804184,50965.57208,45295.23654892594,51062.40390476191,0.0133460620572001,51157.997673034464,51088.052,51018.10632696554
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 18:45:00,15m,51215.04,51138.24895408163,51368.62209183673,SL Hit,2024-02-24 07:15:00,-0.15,51176.87,51215.04,51166.18,51215.04,140.05742,71.98447687898572,30.1639766864173,26.553103627183496,3.6108730592338034,18.89870751375561,51163.94292482354,51120.83512042171,150.1730294862209,34.23505421972521,52.47243519799377,179.70468915611298,51097.860535569525,45304.64231118597,51150.15038095239,0.007351677360929,51235.26451474311,51160.178,51085.09148525689
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 19:00:00,15m,51291.09,51213.60727040816,51446.05545918367,SL Hit,2024-02-24 07:15:00,-0.15,51215.03,51292.65,51215.03,51291.09,242.75751,81.63440365727419,39.27259505942493,29.097001913631782,10.175593145793147,20.86096277196898,51195.72969361765,51133.93164962004,204.98240213518147,53.59814520729197,54.26868982670869,199.6519071565565,51107.234892723965,45305.27989539354,51170.36647619048,0.0079380734424288,51301.01920106759,51198.528,51096.03679893241
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 19:15:00,15m,51319.67,51239.092295918366,51480.82540816326,SL Hit,2024-02-24 07:15:00,-0.16,51291.1,51369.56,51271.68,51319.67,257.33181,84.10366245571596,48.241312074627785,32.92586394583098,15.315448128796804,23.45814818659153,51226.71477021324,51148.21921503389,255.279650707118,71.37238765568704,57.38378341051502,171.94684464029066,51125.77640345157,45305.95883590833,51192.83704761905,0.0088706145126419,51359.26182535356,51231.622,51103.98217464644
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-24 19:30:00,15m,51558.92,51451.80293367347,51773.15413265306,SL Hit,2024-02-24 07:15:00,-0.21,51319.67,51607.4,51319.66,51558.92,869.1544,93.23737955853215,73.80379620820167,41.101450398305126,32.70234580989655,27.099927529195945,51309.76607765992,51179.81158310821,534.0534963776881,137.14775191064956,73.83779888119238,196.11175564288743,51155.03043503738,45308.34205387976,51245.49647619048,0.0108920238149222,51579.34274818884,51312.316,51045.28925181116
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-25 03:45:00,15m,51684.01,51568.42,51915.19,SL Hit,2024-02-25 03:45:00,-0.22,51619.48,51687.8,51581.1,51684.01,257.86918,73.3575190274288,33.53537787459936,35.69626272156185,-2.160884846962489,20.021338055573384,51568.81193287263,51524.70014776198,355.8849962130189,77.03971821886539,85.05560582087797,157.65856710220731,51438.88,45325.429141258704,51547.30466666667,0.0100804787823617,51726.96249810651,51549.02,51371.077501893495
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-25 04:00:00,15m,51783.13,51652.97010204081,52043.449795918365,SL Hit,2024-02-25 03:45:00,-0.25,51684.01,51855.55,51655.82,51783.13,481.30018,80.46548785896013,49.25022664049175,38.40705550534783,10.84317113514392,21.99960525617255,51622.39144965448,51544.5793671649,483.2154292586493,109.4531561137184,93.24663397652978,184.5226504782137,51448.8368,45326.7880608908,51577.972,0.0104678520749686,51849.88171462932,51608.274,51366.66628537067
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-25 16:30:00,15m,51754.0,51652.58239795918,51956.83520408163,SL Hit,2024-02-25 03:45:00,-0.2,51641.33,51770.0,51600.0,51754.0,452.2702,71.1147507071524,7.233145547994354,-2.413411795167364,9.646557343161716,14.91894811970381,51661.69301551463,51641.88863090767,197.59141253025155,51.88671562990491,69.8414364016874,200.27777322830497,51550.20755223336,45348.45627703437,51644.696,-0.0013810332303439,51762.96370626512,51664.168,51565.37229373487
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-25 22:00:00,15m,51899.99,51754.91397959183,52190.142040816325,SL Hit,2024-02-25 03:45:00,-0.28,51672.97,51910.0,51672.36,51899.99,731.8423,83.89371199059238,33.995675704441965,-5.8321717427441575,39.82784744718612,17.96695807482885,51690.858440568976,51606.07760720469,443.5405618269142,116.6637365582616,97.54236052916764,171.98729886412343,51433.69861920943,45364.537028283135,51632.20066666666,-0.0030514495739146,51922.00228091346,51700.232,51478.46171908655
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 15:00:00,15m,51379.99,51199.82262755102,51740.32474489796,TP Hit,2024-02-26 15:00:00,0.7,51233.82,51387.42,51203.95,51379.99,434.26213,76.32996134038791,-44.04179795987875,-77.92097879913418,33.879180839255426,36.11419043841976,51211.45008654789,51232.48096118061,457.4992900031357,93.47931119703772,108.6619338269526,196.533409196356,50957.0,45406.28676839567,51176.30123809524,-0.0233016048632211,51418.75564500157,51190.006,50961.25635499843
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 16:30:00,15m,51526.02,51348.92954081632,51880.20091836734,TP Hit,2024-02-26 15:05:00,0.69,51362.0,51552.14,51362.0,51526.02,459.07976,75.06338424110373,21.491892992031357,-21.64706058266688,43.13895357469824,26.07476563190517,51350.9459699935,51281.17371389876,404.04071189103706,120.71730392288056,114.16850161063518,156.21164649778115,51052.69370139971,45410.96392171328,51304.67980952381,-0.0074691958912661,51544.52835594552,51342.508,51140.48764405448
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 16:45:00,15m,51687.02,51505.07658163265,52050.90683673469,TP Hit,2024-02-26 15:15:00,0.7,51526.01,51718.6,51526.01,51687.02,768.29239,81.86318913707011,50.46474479201424,-7.2246995077306515,57.68944429974489,26.749872370802027,51434.96447749512,51312.392658983474,663.5764875652385,153.57917700218837,119.77003720987528,198.83989815007013,51082.66047931573,45413.0427046464,51363.40933333333,-0.0034885181765221,51751.97824378262,51420.19,51088.40175621738
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 17:00:00,15m,51925.89,51717.7468622449,52342.1762755102,SL Hit,2024-02-26 15:00:00,-0.4,51687.03,51999.0,51642.08,51925.89,1230.64154,87.79064785449798,91.64433244394604,12.549106882604688,79.09522556134135,28.485783348490116,51557.69585812134,51359.5847621386,910.9488150195102,221.69721410530357,136.70932026631263,185.9618911957481,51133.53564097047,45416.49627181687,51449.21666666667,0.0018505166203739,52015.14240750975,51559.668,51104.19359249024
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 17:15:00,15m,52350.77,52103.89579081632,52844.51841836734,SL Hit,2024-02-26 15:00:00,-0.47,51925.89,52424.08,51925.89,52350.77,2345.37697,92.80778654805096,156.75672353940172,41.390630213964094,115.36609332543762,31.08435742197556,51755.964393591006,51435.82978043563,1379.2413309241674,352.0842769264104,162.52936881871906,185.36108181436572,51220.08207687342,45423.49695467252,51583.828,0.0094848417283277,52459.96066546208,51770.34,51080.71933453791
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 17:30:00,15m,52542.42,52266.884617346936,53093.49076530612,SL Hit,2024-02-26 15:00:00,-0.52,52350.77,52700.0,52350.77,52542.42,2466.70417,94.11644690130558,221.27262284736932,77.36702874064514,143.9055941067242,33.91081519695514,51952.57829519325,51520.95210501751,1544.184987167493,464.7747023714015,175.8651281888108,159.3681731086076,51364.561827648606,45431.04782899602,51731.98542857142,0.0190386656780379,52778.51649358375,52006.424,51234.33150641625
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 17:45:00,15m,52842.32,52545.16096938776,53436.63806122449,SL Hit,2024-02-26 15:00:00,-0.56,52542.42,52847.84,52515.05,52842.32,1580.45518,95.61477043019276,293.2212889963703,120.53788079179016,172.6834082045801,36.71736540180878,52175.013721394935,51622.59578924693,1665.233682013859,583.7348258965867,187.07404760389525,131.88844100911805,51551.5231717778,45436.08104744437,51905.83114285714,0.030569280363128,53102.30084100692,52269.684,51437.06715899306
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 18:00:00,15m,53509.44,53136.65548469388,54255.00903061224,SL Hit,2024-02-26 15:00:00,-0.7,52842.33,53647.71,52753.28,53509.44,4386.97985,97.38941771747304,399.4673232840869,176.32376929024952,223.14355399383737,39.96645012045072,52508.6202910462,51767.73765161256,2116.4635985684727,761.7070693829717,237.5994727750456,143.84668053932788,51758.93386429335,45451.27157346973,52152.21495238096,0.0454025769192309,53692.39979928423,52634.16799999999,51575.93620071576
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 21:00:00,15m,53821.06,53364.15150510204,54734.87698979592,SL Hit,2024-02-26 15:00:00,-0.85,53591.1,53821.1,53428.16,53821.06,1389.23548,81.6391783893492,545.8474807321545,525.6245605253507,20.222920206803792,62.348745550515495,53547.00432596885,52832.188351191806,479.4109928497492,159.24945984222305,243.7269856507585,155.94464798451378,53294.39,45488.15790215332,53502.65904761904,0.1514438372623705,53834.72749642487,53595.022,53355.31650357512
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 21:15:00,15m,54234.1,53749.4674489796,55203.365102040814,SL Hit,2024-02-26 15:00:00,-0.89,53821.06,54422.21,53811.1,54234.1,2944.0099,88.56531290185428,576.2367144933305,535.7469913189467,40.48972317438381,63.53946990199068,53718.77824447664,52940.02770879244,1103.911669090041,279.4890950885691,269.9686295328472,245.53177932083656,53304.9242,45499.136460635294,53611.942,0.1543491071906054,54285.81983454502,53733.864,53181.90816545498
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-26 22:00:00,15m,54547.58,54124.58283163266,55393.574336734695,SL Hit,2024-02-26 15:00:00,-0.78,54487.1,54910.0,54373.83,54547.58,1778.15187,90.80732039570596,651.5662150842254,585.14034057799,66.42587450623546,67.08487301451892,54179.610509388585,53275.64925844031,1084.68785389392,462.1262501251894,287.4238517068745,108.52151748332896,53484.9195004352,45512.86142099391,53980.18885714286,0.1669296878129588,54859.901926946965,54317.558000000005,53775.214073053045
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 03:30:00,15m,55100.01,54811.05910714286,55677.91178571429,TP Hit,2024-02-27 03:30:00,1.05,54736.42,55279.89,54677.25,55100.01,1538.81865,82.14106748952497,284.24450377923495,318.21702903117614,-33.97252525194119,59.57708100228452,54735.39099004481,54393.52902609171,873.2267020567233,190.4796465262934,222.180083298909,237.48218056026127,54439.42,45552.04981245107,54653.25780952381,0.0860448441230112,55142.77535102836,54706.162,54269.54864897164
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 03:45:00,15m,55768.41,55418.608622448985,56468.01275510205,TP Hit,2024-02-27 03:30:00,1.25,55100.01,55795.52,55028.62,55768.41,2298.72113,91.04678129782198,352.153839489205,325.0043911227819,27.149448366423087,60.92970363705372,54993.64574253361,54499.28910100774,1760.1753628910956,406.6265611026868,261.088648777558,219.8689647222073,54456.2294,45561.99532953616,54808.414,0.0863221184281093,55847.037681445545,54966.95,54086.86231855445
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 04:00:00,15m,56355.13,55882.90290816326,57299.58418367347,SL Hit,2024-02-27 03:50:00,-0.84,55768.41,57073.84,55592.0,56355.13,4129.4685,94.13010568557112,448.1498849657946,349.6334898913845,98.51639507441011,62.81939738061653,55334.01680690021,54642.04609323792,2578.26740756823,636.5239965712135,348.285173864875,201.74729670935943,54509.80102399999,45580.83736463851,55030.17666666667,0.0909616000150827,56616.12370378412,55326.990000000005,54037.85629621589
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 11:30:00,15m,56678.01,56335.69599489797,57362.63801020408,SL Hit,2024-02-27 03:45:00,-0.6,56441.12,56760.72,56441.12,56678.01,1021.66972,75.6245150167103,231.31940763175223,240.89113794644612,-9.571730314693896,31.723395011081887,56392.14513635484,56098.92226166304,640.1519692326401,217.64180954469845,256.36887846343,168.33906489355394,55624.08,45670.4109476466,56321.74542857144,0.0598867889632709,56720.641984616326,56400.566000000006,56080.490015383686
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 14:15:00,15m,56916.96,56575.449413265305,57599.98117346938,SL Hit,2024-02-27 03:30:00,-0.6,56597.64,57000.0,56579.72,56916.96,905.12366,76.85573401740146,186.7715128316413,194.48356661565677,-7.712053784015438,26.61893885670162,56620.42443332907,56384.81018026821,704.3811846894387,141.1308348498991,241.58418434548176,195.8046931824535,56004.94434851215,45695.59860097618,56583.43609523809,0.0473643764503362,56944.79259234472,56592.602,56240.41140765528
